t,o,h,l,c,v,RSI,MACD,MACD Signal,5d_ma,200d_ma,invested_capital_movement,invested_capital,buy,sell,available_capital,quantities,stop_loss,portfolio_worth
1997-05-30,1.5,1.510417,1.479167,1.5,2594400,29.732920971942633,-0.12378232211576123,-0.09631630936686045,1.5239581999999998,,0,1200.0,False,False,1200.0,0.0,0.0,1200.0
1997-06-02,1.510417,1.53125,1.5,1.510417,591600,31.886821339700262,-0.12253994557797254,-0.10156103660908287,1.5260415999999999,,0,1200.0,False,False,1200.0,0.0,0.0,1200.0
1997-06-03,1.53125,1.53125,1.479167,1.479167,1183200,28.828067646834327,-0.12266298452326074,-0.10578142619191845,1.5052084000000001,,0,1200.0,False,False,1200.0,0.0,0.0,1200.0
1997-06-04,1.479167,1.489583,1.395833,1.416667,3080400,23.60313328033098,-0.12634726877357805,-0.10989459470825037,1.4822918,,0,1200.0,False,False,1200.0,0.0,0.0,1200.0
1997-06-05,1.416667,1.541667,1.375,1.541667,5672400,46.133269798373895,-0.117822451376834,-0.11148016604196712,1.4895836000000002,,0,1200.0,False,False,1200.0,0.0,0.0,1200.0
1997-06-06,1.515625,1.708333,1.510417,1.65625,7807200,58.94060788079407,-0.10066023317281148,-0.10931617946813599,1.5208336000000002,,0,1200.0,False,False,1200.0,0.0,0.0,1200.0
1997-06-09,1.65625,1.708333,1.65625,1.6875,2352000,61.79880972210034,-0.08357404816199265,-0.10416775320690733,1.5562502000000003,,0,1200.0,False,False,1200.0,0.0,0.0,1200.0
1997-06-10,1.708333,1.708333,1.53125,1.583333,5458800,48.747341817062335,-0.07754464340238254,-0.09884313124600239,1.5770834,,0,1200.0,False,False,1200.0,0.0,0.0,1200.0
1997-06-11,1.59375,1.604167,1.53125,1.541667,1188000,44.41785527865842,-0.07526083462032429,-0.09412667192086677,1.6020834000000002,,0,1200.0,False,False,1200.0,0.0,0.0,1200.0
1997-06-12,1.583333,1.645833,1.552083,1.604167,1632000,51.823558258858974,-0.06762809743073128,-0.08882695702283969,1.6145834000000001,,200,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-13,1.625,1.625,1.583333,1.583333,693600,49.297206341593494,-0.06253931362201026,-0.08356942834267381,1.6,,0,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-16,1.604167,1.604167,1.5625,1.572917,913200,47.94880062588853,-0.058670581992704474,-0.07858965907267995,1.5770834,,0,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-17,1.598958,1.598958,1.494792,1.505208,4706400,39.78626979491498,-0.06037220157666501,-0.07494616757347697,1.5614584,,0,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-18,1.520833,1.536458,1.5,1.510417,2464800,40.68263461668458,-0.060601844252683446,-0.07207730290931827,1.5552084000000002,,0,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-19,1.510417,1.53125,1.5,1.510417,1003200,40.68263461668458,-0.060091144420473475,-0.06968007121154932,1.5364584000000001,,0,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-20,1.53125,1.552083,1.5,1.526042,3387600,44.01116253441929,-0.057759785356258364,-0.06729601404049113,1.5250002000000003,,0,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-23,1.541667,1.541667,1.479167,1.5,1047600,39.72439567193889,-0.05735241531613222,-0.06530729429561935,1.5104168000000002,,0,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-24,1.505208,1.526042,1.479167,1.510417,751200,42.31754197245277,-0.05554867622126247,-0.06335557068074799,1.5114586000000003,,0,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-25,1.526042,1.526042,1.489583,1.510417,2106000,42.317541972452766,-0.05350245697347278,-0.061384947939292944,1.5114586000000003,,0,1400.0,False,False,1400.0,0.0,0.0,1400.0
1997-06-26,1.520833,1.520833,1.505208,1.510417,3189600,42.317541972452766,-0.051289579135763264,-0.05936587417858701,1.5114586000000003,,200,1600.0,False,False,1600.0,0.0,0.0,1600.0
1997-06-27,1.515625,1.515625,1.479167,1.489583,1188000,37.37711043045465,-0.05063331781977132,-0.05761936290682388,1.5041668000000001,,0,1600.0,False,False,1600.0,0.0,0.0,1600.0
1997-06-30,1.510417,1.598958,1.479167,1.541667,2746800,53.153324908949024,-0.04538728610131848,-0.0551729475457228,1.5125002000000003,,0,1600.0,False,False,1600.0,0.0,0.0,1600.0
1997-07-01,1.541667,1.541667,1.510417,1.515625,1292400,46.40830390634716,-0.042837337762344996,-0.05270582558904724,1.5135418,,0,1600.0,False,False,1600.0,0.0,0.0,1600.0
1997-07-02,1.515625,1.59375,1.510417,1.588542,3882000,61.99097652396886,-0.03453459945958959,-0.04907158036315571,1.5291668,,0,1600.0,False,False,1600.0,0.0,0.0,1600.0
1997-07-03,1.598958,1.916667,1.59375,1.911458,12577200,84.70938863339575,-0.0018763674621649074,-0.03963253778295755,1.609375,,0,1600.0,False,False,1600.0,0.0,0.0,1600.0
1997-07-07,1.833333,2.020833,1.833333,2.0,8053200,87.14105633026031,0.03079512903111281,-0.025547004420143477,1.7114584000000002,,0,1600.0,False,True,1600.0,0.0,0.0,1600.0
1997-07-08,2.041667,2.333333,2.041667,2.302083,15517200,92.0918802256334,0.08013930287591897,-0.004409742960930989,1.8635416,,0,1600.0,False,False,1600.0,0.0,0.0,1600.0
1997-07-09,2.302083,2.385417,2.270833,2.322917,8262000,92.32696980176446,0.11954797124007288,0.020381799879269785,2.025,,0,1600.0,False,False,1600.0,0.0,0.0,1600.0
1997-07-10,2.333333,2.572917,2.333333,2.5625,9051600,94.4974483861797,0.16817337270782784,0.04994011444498139,2.2197915999999998,,200,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-11,2.520833,2.520833,2.208333,2.291667,10531200,69.02852103299904,0.1827487798668057,0.07650184752934626,2.2958334000000002,,0,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-14,2.322917,2.333333,2.114583,2.135417,4604400,58.52779992024788,0.17962126376780763,0.09712573077703854,2.3229168000000002,,0,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-15,2.135417,2.479167,2.135417,2.4375,9274800,69.0355203310093,0.19922175384673735,0.11754493539097831,2.3500002,,0,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-16,2.447917,2.494792,2.302083,2.333333,3024000,62.71338941695142,0.20399831155704695,0.13483561062419205,2.3520834,,0,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-17,2.34375,2.34375,2.15625,2.21875,3169200,56.183071844892574,0.19627533755165372,0.1471235560096844,2.2833334,,0,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-18,2.1875,2.21875,2.15625,2.15625,780000,52.7275073384127,0.18300206347276582,0.1542992575023007,2.25625,,0,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-21,2.177083,2.197917,2.145833,2.182292,574800,54.085221176029336,0.17259470556511536,0.15795834711486362,2.265625,,0,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-22,2.166667,2.1875,2.0625,2.135417,1563600,51.040619176242615,0.15873458520367834,0.15811359473262657,2.2052084,,0,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-23,2.1875,2.333333,2.177083,2.291667,3259200,59.75424075465627,0.15853096286689805,0.15819706835948089,2.1968752,,0,1800.0,False,False,1800.0,0.0,0.0,1800.0
1997-07-24,2.302083,2.3125,2.21875,2.260417,1216800,57.39686479011563,0.15407193154472676,0.15737204099653007,2.2052086,,200,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-07-25,2.21875,2.25,2.21875,2.229167,620400,54.897880076384375,0.14632970550547864,0.1551635738983198,2.2197920000000004,,0,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-07-28,2.229167,2.395833,2.21875,2.322917,2574000,60.80499375417432,0.14607491638064962,0.15334584239478577,2.247917,,0,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-07-29,2.364583,2.5,2.333333,2.479167,4814400,68.69081302728749,0.15667501132409534,0.1540116761806477,2.3166670000000003,,0,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-07-30,2.5,2.505208,2.427083,2.447917,2517600,65.64303967552412,0.16070158130743195,0.15534965720600458,2.3479170000000003,,0,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-07-31,2.4375,2.4375,2.333333,2.395833,1454400,60.48227184337445,0.1578700953250607,0.15585374482981582,2.3750002,,0,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-08-01,2.34375,2.416667,2.25,2.416667,3588000,61.86601063467768,0.15551457673117985,0.15578591121008864,2.4125002,,0,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-08-04,2.375,2.411458,2.302083,2.3125,2671200,51.46890455108467,0.14358722083305464,0.15334617313468185,2.4104168,,0,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-08-05,2.333333,2.333333,2.145833,2.208333,3032400,43.109404678072224,0.12429648648742297,0.14753623580523006,2.35625,,0,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-08-06,2.208333,2.3125,2.1875,2.25,1243200,47.07668079112212,0.1110900423535246,0.14024699711488897,2.3166666,,0,2000.0,False,False,2000.0,0.0,0.0,2000.0
1997-08-07,2.25,2.260417,2.125,2.177083,2034000,41.26597922837999,0.0936603890594041,0.130929675503792,2.2729166,,200,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-08,2.166667,2.302083,2.104167,2.291667,2211600,52.00696303787378,0.08807792691661032,0.12235932578635567,2.2479166,,0,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-11,2.291667,2.333333,2.25,2.328125,1239600,55.02641813610016,0.08560879644101238,0.11500921991728702,2.2510415999999998,,0,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-12,2.28125,2.302083,2.197917,2.197917,571200,43.697267369150566,0.07231173072433572,0.10646972207869677,2.2489584000000002,,0,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-13,2.229167,2.229167,2.166667,2.197917,590400,43.69726736915057,0.061069736436633715,0.09738972495028417,2.2385418,,0,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-14,2.177083,2.25,2.119792,2.15625,1041600,40.17343338030628,0.048242091493999606,0.08756019825902726,2.2343752,,0,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-15,2.135417,2.15625,1.9375,2.114583,1597200,36.75357114471259,0.03431831165012378,0.07691182093724656,2.1989584,,0,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-18,2.052083,2.052083,1.96875,2.041667,1784400,31.36267177581722,0.017201614488681294,0.06496977964753352,2.1416668000000003,,0,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-19,2.09375,2.208333,2.052083,2.166667,1003200,46.7982439404287,0.013566576946369757,0.05468913910730077,2.1354168000000002,,0,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-20,2.1875,2.1875,2.072917,2.166667,999600,46.7982439404287,0.01056400819445713,0.04586411292473204,2.1291668,,0,2200.0,False,False,2200.0,0.0,0.0,2200.0
1997-08-21,2.135417,2.171875,2.072917,2.114583,624000,41.60755834294741,0.003936331728492615,0.03747855668548415,2.1208334,,200,2400.0,False,False,2400.0,0.0,0.0,2400.0
1997-08-22,2.104167,2.125,2.09375,2.125,712800,43.06490038191175,-0.0004701650095539911,0.029888812346476525,2.1229168,,0,2400.0,False,False,2400.0,0.0,0.0,2400.0
1997-08-25,2.104167,2.260417,2.104167,2.21875,1126800,54.78355577462148,0.003561441990660885,0.0246233382753134,2.1583334,,0,2400.0,False,False,2400.0,0.0,0.0,2400.0
1997-08-26,2.239583,2.354167,2.229167,2.34375,2574000,65.65805430467884,0.01665103218181896,0.02302887705661451,2.19375,,0,2400.0,False,False,2400.0,0.0,0.0,2400.0
1997-08-27,2.307292,2.322917,2.25,2.317708,1392000,62.06962666197564,0.02463922925828932,0.02335094749694947,2.2239581999999998,,0,2400.0,False,False,2400.0,0.0,0.0,2400.0
1997-08-28,2.302083,2.395833,2.28125,2.375,1147200,66.69075966411394,0.03518730127822112,0.025718218253203803,2.2760416,,0,2400.0,False,False,2400.0,0.0,0.0,2400.0
1997-08-29,2.364583,2.375,2.322917,2.338542,722400,61.214750124329086,0.04014213489750462,0.02860300158206397,2.31875,,0,2400.0,False,False,2400.0,0.0,0.0,2400.0
1997-09-02,2.34375,2.375,2.333333,2.354167,732000,62.728152945117536,0.044813105569051714,0.03184502237946152,2.3458334,,0,2400.0,False,False,2400.0,0.0,0.0,2400.0
1997-09-03,2.34375,2.416667,2.3125,2.333333,1964400,59.175672561248795,0.04630003580380704,0.03473602506433063,2.34375,,0,2400.0,False,False,2400.0,0.0,0.0,2400.0
1997-09-04,2.364583,2.552083,2.34375,2.552083,3348000,75.78783393638564,0.06438751634894224,0.04066632332125295,2.390625,,200,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-05,2.583333,2.666667,2.458333,2.5,1908000,68.16740052402943,0.07367008923930296,0.04726707650486296,2.415625,,0,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-08,2.53125,3.020833,2.5,3.0,5648400,84.94048770651695,0.11998925501677249,0.06181151220724487,2.5479165999999998,,0,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-09,3.140625,3.385417,3.026042,3.239583,8971200,88.33792003829224,0.1740238349846841,0.08425397676273272,2.7249998,,0,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-10,3.3125,3.328125,3.125,3.302083,3866400,89.07949419649374,0.2193611972389209,0.11127542085797036,2.9187497999999996,,0,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-11,3.333333,3.333333,3.041667,3.15625,4262400,76.05834940389113,0.24074867823880508,0.1371700723341373,3.0395832,,0,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-12,3.1875,3.697917,3.15625,3.6875,3333600,85.17008524089793,0.29714059436989615,0.16916417674128909,3.2770832,,0,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-15,3.666667,3.677083,3.052083,3.09375,5583600,57.13067072102584,0.2905714050780741,0.1934456224086461,3.2958331999999997,,0,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-16,3.125,3.541667,3.119792,3.354167,6432000,63.25300822296107,0.30288725500524416,0.21533394892796573,3.31875,,0,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-17,3.458333,3.5,3.333333,3.40625,2607600,64.42543242536547,0.3132394877971265,0.2349150567017979,3.3395834,,0,2600.0,False,False,2600.0,0.0,0.0,2600.0
1997-09-18,3.4375,3.46875,3.28125,3.291667,2128800,59.59850825705423,0.30864000650532963,0.24966004666250427,3.3666668,,200,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-09-19,3.380208,4.0833330000000005,3.375,3.947917,8929200,72.97775360580826,0.353869586615684,0.27050195465314025,3.4187502000000003,,0,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-09-22,4.0,4.6770830000000005,3.947917,4.5,16938000,79.55110703343061,0.42931397460395937,0.3022643586433041,3.7000002000000003,,0,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-09-23,4.4895830000000005,4.6458330000000005,4.3958330000000005,4.625,7682400,80.77299322946237,0.49350186861638123,0.3405118606379195,3.9541668000000003,,0,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-09-24,4.6458330000000005,4.8125,4.2916669999999995,4.375,8200800,70.98476656597232,0.5182245563056984,0.37605439977147526,4.1479168,,0,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-09-25,4.34375,4.3541669999999995,4.0520830000000005,4.078125,4968000,60.87665260092698,0.5080061542810244,0.4024447506733851,4.3052084,,0,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-09-26,4.0729169999999995,4.2604169999999995,4.0520830000000005,4.1666669999999995,2731200,62.70427965586955,0.5012742193126214,0.42221064440123235,4.3489584,,0,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-09-29,4.1458330000000005,4.1875,3.958333,4.0416669999999995,2371200,58.270169804569996,0.4803158746016205,0.43383169044131004,4.2572918,,0,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-09-30,4.0,4.3489580000000005,3.802083,4.3385419999999995,5254800,65.0441072793268,0.4821041700605049,0.443486186365149,4.2000002,,0,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-10-01,4.4375,4.5,3.9375,4.0208330000000005,4999200,54.18326441623936,0.45266688393785826,0.4453223258796909,4.1291668,,0,2800.0,False,False,2800.0,0.0,0.0,2800.0
1997-10-02,4.0416669999999995,4.1770830000000005,3.989583,4.0104169999999995,1876800,53.84316529003181,0.42361398017865826,0.4409806567394844,4.1156252,,200,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-03,4.0833330000000005,4.125,3.979167,4.015625,1164000,54.009707541602765,0.3964396768895,0.4320724607694876,4.0854168,,0,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-06,4.0,4.125,3.942708,4.125,2028000,57.707533167625016,0.37935650847902513,0.4215292703113951,4.1020834,,0,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-07,4.0833330000000005,4.1875,4.0416669999999995,4.0572919999999995,1742400,54.573306848422725,0.35624790065339385,0.4084729963797949,4.0458334,,0,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-08,4.1458330000000005,4.1666669999999995,3.984375,4.0052080000000005,2806800,52.06348260416712,0.3299282118936717,0.39276403948257027,4.0427084,,0,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-09,4.0,4.0208330000000005,3.739583,3.75,3950400,41.319683351468996,0.28518903452473143,0.37124903849100255,3.990625,,0,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-10,3.729167,4.0625,3.666667,3.901042,3787200,48.5675944414399,0.25893588946901236,0.34878640868660454,3.9677084000000002,,0,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-13,3.927083,4.0416669999999995,3.927083,4.0,814800,52.959873992314485,0.24331043520063922,0.32769121398941153,3.9427084,,0,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-14,4.0625,4.1041669999999995,3.833333,3.979167,1546800,51.88357765398049,0.22663360994535475,0.3074796931806002,3.9270834,,0,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-15,3.96875,3.96875,3.770833,3.921875,2355600,48.74043293037103,0.206414700016623,0.2872666945478048,3.9104168,,0,3000.0,False,False,3000.0,0.0,0.0,3000.0
1997-10-16,3.979167,3.979167,3.604167,3.625,3481200,35.78037591106988,0.1645390332631531,0.26272116229087444,3.8854168000000002,,200,3200.0,False,False,3200.0,0.0,0.0,3200.0
1997-10-17,3.614583,3.65625,3.520833,3.625,2534400,35.78037591106988,0.12985537374675227,0.23614800458205001,3.8302084,,0,3200.0,False,False,3200.0,0.0,0.0,3200.0
1997-10-20,3.677083,3.875,3.666667,3.822917,4912800,48.042622333293494,0.11698998382653247,0.21231640043094652,3.7947918,,0,3200.0,False,False,3200.0,0.0,0.0,3200.0
1997-10-21,3.958333,4.4375,3.854167,4.4270830000000005,12096000,68.93519728697981,0.15377262153773863,0.20060764465230496,3.884375,,0,3200.0,False,False,3200.0,0.0,0.0,3200.0
1997-10-22,4.4166669999999995,4.6197919999999995,4.375,4.5208330000000005,5208000,71.02152789935468,0.18831716536802645,0.19814954879544927,4.0041666,,0,3200.0,False,True,3200.0,0.0,0.0,3200.0
1997-10-23,4.2291669999999995,4.5625,4.1875,4.5,5656800,69.8192138302267,0.21157402260978309,0.20083444355831606,4.1791666,,0,3200.0,False,False,3200.0,0.0,0.0,3200.0
1997-10-24,4.75,5.0625,4.5416669999999995,5.0260419999999995,9492000,79.78817586275309,0.26934757147315613,0.21453706914128406,4.459375,,0,3200.0,False,False,3200.0,0.0,0.0,3200.0
1997-10-27,4.8020830000000005,5.0104169999999995,4.2291669999999995,4.2708330000000005,6091200,51.57074614748459,0.25129766734647596,0.22188918878232244,4.5489581999999995,,0,3200.0,False,False,3200.0,0.0,0.0,3200.0
1997-10-28,3.916667,5.0,3.875,4.9479169999999995,11719200,64.54275431428798,0.2883046123486901,0.235172273495596,4.653125,,0,3200.0,False,False,3200.0,0.0,0.0,3200.0
1997-10-29,5.1458330000000005,5.5,5.0,5.390625,7126800,70.50340927899944,0.3493288728222339,0.2580035933609236,4.8270834,,0,3200.0,False,False,3200.0,0.0,0.0,3200.0
1997-10-30,5.2083330000000005,5.3541669999999995,5.0416669999999995,5.125,4770000,63.15344062695137,0.3719694886026774,0.28079677240927436,4.9520834,,200,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-10-31,5.3645830000000005,5.4583330000000005,4.96875,5.0833330000000005,5026800,61.983873182577646,0.38214503101068686,0.30106642412955686,4.9635416,,0,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-11-03,5.21875,5.21875,4.9479169999999995,5.0729169999999995,1999200,61.654529084525024,0.3849314869598599,0.3178394366956175,5.1239584,,0,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-11-04,5.0,5.0520830000000005,4.8229169999999995,4.9583330000000005,2365200,57.759039465026845,0.3735873201170765,0.32898901337990927,5.1260416,,0,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-11-05,4.9791669999999995,5.1197919999999995,4.875,4.875,3093600,54.85085841828381,0.3537943880309413,0.3339500883101157,5.0229166,,0,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-11-06,4.9166669999999995,4.9166669999999995,4.6354169999999995,4.6614580000000005,2913600,47.743190747728576,0.3172205707209379,0.33060418479228015,4.9302082,,0,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-11-07,4.4166669999999995,4.640625,4.3854169999999995,4.4791669999999995,2626800,42.339182741794964,0.27040908911656647,0.31856516565713744,4.809375,,0,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-11-10,4.5,4.5625,4.2083330000000005,4.2083330000000005,2764800,35.45877554466216,0.20904685037677062,0.2966615026010641,4.6364582,,0,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-11-11,4.2447919999999995,4.3125,3.916667,3.947917,4312800,30.042295251914368,0.13781479608915959,0.2648921612986832,4.434375,,0,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-11-12,3.776042,4.1875,3.666667,3.770833,8683200,26.826971908450915,0.06630930858645456,0.22517559075623747,4.2135416,,0,3400.0,False,False,3400.0,0.0,0.0,3400.0
1997-11-13,3.947917,3.96875,3.770833,3.859375,4290000,31.08236625580453,0.016594008593321163,0.18345927432365422,4.053125,,200,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-14,3.9375,4.2083330000000005,3.78125,4.1666669999999995,5869200,44.10044680515635,0.0019674914067548954,0.14716091774027437,3.990625,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-17,4.2291669999999995,4.5416669999999995,4.21875,4.375,7394400,51.297035961671064,0.0071047045351519955,0.11914967509924991,4.0239584,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-18,4.375,4.4791669999999995,4.34375,4.4166669999999995,1866000,52.70224511929983,0.014372484569819655,0.09819423699336387,4.1177084,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-19,4.40625,4.5208330000000005,4.3125,4.5104169999999995,2534400,55.99821209989706,0.027381457707296164,0.08403168113615034,4.265625200000001,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-20,4.5729169999999995,4.6041669999999995,4.5104169999999995,4.5833330000000005,5923200,58.588021329405294,0.04307829469298596,0.07584100384751748,4.4104168,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-21,4.5520830000000005,4.5833330000000005,4.4895830000000005,4.4895830000000005,2602800,53.88315972666544,0.047406833132566994,0.07015416970452738,4.475,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-24,4.375,4.4166669999999995,4.2291669999999995,4.2291669999999995,2019600,42.853368715762265,0.029483963441268912,0.0620201284518757,4.4458334,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-25,4.2395830000000005,4.3333330000000005,4.0416669999999995,4.203125,3304800,41.86455321273632,0.013028404982943442,0.052221783758089245,4.403125,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-26,4.2395830000000005,4.4114580000000005,4.2395830000000005,4.2604169999999995,1630800,45.081308586167374,0.00455770356992069,0.04268896772045554,4.353125,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-11-28,4.2708330000000005,4.3333330000000005,4.1145830000000005,4.125,1603200,39.170306622856614,-0.012933321224555705,0.03156450993145329,4.2614584,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-12-01,4.2395830000000005,4.375,4.1354169999999995,4.2708330000000005,2383200,47.69262988350188,-0.01485632559373773,0.022280342826415084,4.2177084,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-12-02,4.2604169999999995,4.3020830000000005,4.1770830000000005,4.234375,1262400,45.84006864580316,-0.01910198057707113,0.014003878145717841,4.21875,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-12-03,4.1979169999999995,4.375,4.1875,4.3645830000000005,1290000,53.31328199447498,-0.011823699090200535,0.008838362698534167,4.2510416,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-12-04,4.4010419999999995,4.5520830000000005,4.3854169999999995,4.5,3038400,59.945568444298196,0.004815896936153585,0.008033869546058052,4.2989581999999995,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
1997-12-05,4.4375,4.59375,4.3541669999999995,4.59375,2661600,64.0276758165042,0.025276367931888366,0.011482369223224115,4.3927081999999995,,0,3600.0,False,False,3600.0,0.0,0.0,3600.0
